data/audio/female/sentence_consultation/sentence_consultation_9.wav;data/audio/male/sentence_consultation/sentence_consultation_9.wav;-14.423206;-15.278012;Das Rezept für die Medikamente bekommen sie an der Anmeldung.
data/audio/female/sentence_consultation/sentence_consultation_8.wav;data/audio/male/sentence_consultation/sentence_consultation_8.wav;-13.846945;-15.127664;Bestehen bei ihnen irgendwelche Allergien?
data/audio/female/sentence_consultation/sentence_consultation_7.wav;data/audio/male/sentence_consultation/sentence_consultation_7.wav;-14.918175;-16.360504;Wie ist der Name ihres Hausarztes?
data/audio/female/sentence_consultation/sentence_consultation_6.wav;data/audio/male/sentence_consultation/sentence_consultation_6.wav;-14.162814;-15.379801;Bitte nehmen sie im Wartezimmer Platz, sie werden dann aufgerufen.
data/audio/female/sentence_consultation/sentence_consultation_5.wav;data/audio/male/sentence_consultation/sentence_consultation_5.wav;-12.921385;-14.671673;Den neuen Termin bekommen sie an der Anmeldung.
data/audio/female/sentence_consultation/sentence_consultation_4.wav;data/audio/male/sentence_consultation/sentence_consultation_4.wav;-13.630632;-15.128927;Benötigen sie eine Krankmeldung?
data/audio/female/sentence_consultation/sentence_consultation_3.wav;data/audio/male/sentence_consultation/sentence_consultation_3.wav;-14.573012;-16.432858;Die Operation findet unter Vollnarkose statt.
data/audio/female/sentence_consultation/sentence_consultation_2.wav;data/audio/male/sentence_consultation/sentence_consultation_2.wav;-14.848089;-16.723843;Haben sie ihre Versichertenkarte dabei?
data/audio/female/sentence_consultation/sentence_consultation_10.wav;data/audio/male/sentence_consultation/sentence_consultation_10.wav;-14.10686;-15.885653;Zur Kontrolluntersuchung kommen sie bitte in 6 Monaten wieder.
data/audio/female/sentence_consultation/sentence_consultation_1.wav;data/audio/male/sentence_consultation/sentence_consultation_1.wav;-13.49922;-14.927611;Welche Medikamente nehmen sie?
