data/audio/female/sentence_occupations/sentence_occupations_1.wav;data/audio/male/sentence_occupations/sentence_occupations_1.wav;-14.066444;-14.817106;Der Lehrer unterrichtet.
data/audio/female/sentence_occupations/sentence_occupations_2.wav;data/audio/male/sentence_occupations/sentence_occupations_2.wav;-15.276617;-16.3392;Der Koch steht am Herd.
data/audio/female/sentence_occupations/sentence_occupations_3.wav;data/audio/male/sentence_occupations/sentence_occupations_3.wav;-14.916328;-16.528973;Der Arzt steht im OP-Saal.
data/audio/female/sentence_occupations/sentence_occupations_4.wav;data/audio/male/sentence_occupations/sentence_occupations_4.wav;-15.10184;-16.125868;Der Bäcker backt das Brot.
data/audio/female/sentence_occupations/sentence_occupations_5.wav;data/audio/male/sentence_occupations/sentence_occupations_5.wav;-14.343358;-14.48863;Der Angler fängt einen Fisch.
data/audio/female/sentence_occupations/sentence_occupations_6.wav;data/audio/male/sentence_occupations/sentence_occupations_6.wav;-15.973173;-16.279835;Der Architekt plant das Haus.
data/audio/female/sentence_occupations/sentence_occupations_7.wav;data/audio/male/sentence_occupations/sentence_occupations_7.wav;-14.329577;-15.243969;Der Tischler leimt einen Stuhl.
data/audio/female/sentence_occupations/sentence_occupations_8.wav;data/audio/male/sentence_occupations/sentence_occupations_8.wav;-15.555991;-16.82078;Der Fensterputzer putzt Fenster.
data/audio/female/sentence_occupations/sentence_occupations_9.wav;data/audio/male/sentence_occupations/sentence_occupations_9.wav;-14.141447;-14.498663;Die Schneiderin näht einen Pullover.
data/audio/female/sentence_occupations/sentence_occupations_10.wav;data/audio/male/sentence_occupations/sentence_occupations_10.wav;-14.92521;-15.966568;Die Krankenschwester misst den Puls.
