data/audio/female/clothes/weste.wav;data/audio/male/clothes/weste.wav;-16.562813;-17.053793;Weste
data/audio/female/clothes/unterhemd.wav;data/audio/male/clothes/unterhemd.wav;-14.219791;-15.667684;Unterhemd
data/audio/female/clothes/tshirt.wav;data/audio/male/clothes/tshirt.wav;-14.31664;-17.526016;T-Shirt
data/audio/female/clothes/stiefel.wav;data/audio/male/clothes/stiefel.wav;-15.044828;-16.223448;Stiefel
data/audio/female/clothes/socke.wav;data/audio/male/clothes/socke.wav;-16.267822;-16.02766;Socke
data/audio/female/clothes/schuh.wav;data/audio/male/clothes/schuh.wav;-15.714958;-16.816975;Schuh
data/audio/female/clothes/schlafanzug.wav;data/audio/male/clothes/schlafanzug.wav;-16.203419;-15.663546;Schlafanzug
data/audio/female/clothes/schal.wav;data/audio/male/clothes/schal.wav;-16.492506;-17.310652;Schal
data/audio/female/clothes/sandale.wav;data/audio/male/clothes/sandale.wav;-13.816427;-14.939653;Sandale
data/audio/female/clothes/rock.wav;data/audio/male/clothes/rock.wav;-14.595407;-16.546257;Rock
data/audio/female/clothes/regenjacke.wav;data/audio/male/clothes/regenjacke.wav;-14.0994215;-15.498682;Regenjacke
data/audio/female/clothes/pullover.wav;data/audio/male/clothes/pullover.wav;-11.903436;-13.942735;Pullover
data/audio/female/clothes/muetze.wav;data/audio/male/clothes/muetze.wav;-14.03621;-16.24547;Mütze
data/audio/female/clothes/mantel.wav;data/audio/male/clothes/mantel.wav;-13.674668;-14.787088;Mantel
data/audio/female/clothes/krawatte.wav;data/audio/male/clothes/krawatte.wav;-16.170528;-17.020947;Krawatte
data/audio/female/clothes/kleid.wav;data/audio/male/clothes/kleid.wav;-14.446511;-16.106897;Kleid
data/audio/female/clothes/hut.wav;data/audio/male/clothes/hut.wav;-13.661738;-15.703457;Hut
data/audio/female/clothes/hose.wav;data/audio/male/clothes/hose.wav;-12.707843;-14.824548;Hose
data/audio/female/clothes/hemd.wav;data/audio/male/clothes/hemd.wav;-13.178121;-14.63028;Hemd
data/audio/female/clothes/bluse.wav;data/audio/male/clothes/bluse.wav;-13.037638;-15.397697;Bluse
