data/audio/female/numbers/90.wav;data/audio/male/numbers/90.wav;-14.625354;-14.132349;90
data/audio/female/numbers/91.wav;data/audio/male/numbers/91.wav;-15.694001;-14.998174;91
data/audio/female/numbers/92.wav;data/audio/male/numbers/92.wav;-16.410437;-16.474293;92
data/audio/female/numbers/93.wav;data/audio/male/numbers/93.wav;-16.142035;-15.189286;93
data/audio/female/numbers/94.wav;data/audio/male/numbers/94.wav;-15.891604;-15.861173;94
data/audio/female/numbers/95.wav;data/audio/male/numbers/95.wav;-16.360424;-16.035038;95
data/audio/female/numbers/96.wav;data/audio/male/numbers/96.wav;-17.052822;-16.21872;96
data/audio/female/numbers/97.wav;data/audio/male/numbers/97.wav;-15.640291;-16.001259;97
data/audio/female/numbers/98.wav;data/audio/male/numbers/98.wav;-16.682663;-17.339787;98
data/audio/female/numbers/99.wav;data/audio/male/numbers/99.wav;-14.750184;-15.247579;99
