data/audio/female/german_citys/wiesbaden.wav;data/audio/male/german_citys/wiesbaden.wav;-15.546555;-16.588087;Wiesbaden
data/audio/female/german_citys/stuttgart.wav;data/audio/male/german_citys/stuttgart.wav;-16.242159;-17.679195;Stuttgart
data/audio/female/german_citys/saarbruecken.wav;data/audio/male/german_citys/saarbruecken.wav;-15.889938;-15.462229;Saarbrücken
data/audio/female/german_citys/rostock.wav;data/audio/male/german_citys/rostock.wav;-16.159893;-15.845179;Rostock
data/audio/female/german_citys/potsdam.wav;data/audio/male/german_citys/potsdam.wav;-16.799963;-16.648026;Potsdam
data/audio/female/german_citys/oldenburg.wav;data/audio/male/german_citys/oldenburg.wav;-12.891325;-12.803671;Oldenburg
data/audio/female/german_citys/muenchen.wav;data/audio/male/german_citys/muenchen.wav;-13.271027;-14.275292;München
data/audio/female/german_citys/mainz.wav;data/audio/male/german_citys/mainz.wav;-14.750927;-14.633619;Mainz
data/audio/female/german_citys/magdeburg.wav;data/audio/male/german_citys/magdeburg.wav;-15.382948;-14.525002;Magdeburg
data/audio/female/german_citys/luebeck.wav;data/audio/male/german_citys/luebeck.wav;-13.14327;-13.494223;Lübeck
data/audio/female/german_citys/leipzig.wav;data/audio/male/german_citys/leipzig.wav;-15.126044;-15.300163;Leipzig
data/audio/female/german_citys/koeln.wav;data/audio/male/german_citys/koeln.wav;-15.629173;-14.679571;Köln
data/audio/female/german_citys/kiel.wav;data/audio/male/german_citys/kiel.wav;-14.154111;-15.870769;Kiel
data/audio/female/german_citys/hannover.wav;data/audio/male/german_citys/hannover.wav;-13.479323;-14.150754;Hannover
data/audio/female/german_citys/hamburg.wav;data/audio/male/german_citys/hamburg.wav;-13.026809;-12.094149;Hamburg
data/audio/female/german_citys/duesseldorf.wav;data/audio/male/german_citys/duesseldorf.wav;-14.753718;-14.429945;Düsseldorf
data/audio/female/german_citys/dresden.wav;data/audio/male/german_citys/dresden.wav;-14.269483;-15.333462;Dresden
data/audio/female/german_citys/dortmund.wav;data/audio/male/german_citys/dortmund.wav;-13.985324;-15.245027;Dortmund
data/audio/female/german_citys/bremen.wav;data/audio/male/german_citys/bremen.wav;-13.166987;-13.67303;Bremen
data/audio/female/german_citys/berlin.wav;data/audio/male/german_citys/berlin.wav;-12.381124;-13.549291;Berlin
