data/audio/female/fruits/zitrone.wav;data/audio/male/fruits/zitrone.wav;-15.522184;-14.954312;Zitrone
data/audio/female/fruits/weintraube.wav;data/audio/male/fruits/weintraube.wav;-16.172476;-16.273071;Weintraube
data/audio/female/fruits/pflaume.wav;data/audio/male/fruits/pflaume.wav;-13.809488;-14.687115;Pflaume
data/audio/female/fruits/pfirsich.wav;data/audio/male/fruits/pfirsich.wav;-14.984918;-15.331491;Pfirsich
data/audio/female/fruits/orange.wav;data/audio/male/fruits/orange.wav;-15.13962;-15.180492;Orange
data/audio/female/fruits/melone.wav;data/audio/male/fruits/melone.wav;-13.917439;-13.75742;Melone
data/audio/female/fruits/maracuja.wav;data/audio/male/fruits/maracuja.wav;-14.704864;-14.964236;Maracuja
data/audio/female/fruits/mango.wav;data/audio/male/fruits/mango.wav;-13.918444;-13.805405;Mango
data/audio/female/fruits/mandarine.wav;data/audio/male/fruits/mandarine.wav;-14.629449;-14.372611;Mandarine
data/audio/female/fruits/limette.wav;data/audio/male/fruits/limette.wav;-14.666534;-15.563489;Limette
data/audio/female/fruits/kiwi.wav;data/audio/male/fruits/kiwi.wav;-15.416501;-16.037556;Kiwi
data/audio/female/fruits/kirsche.wav;data/audio/male/fruits/kirsche.wav;-15.781261;-16.055914;Kirsche
data/audio/female/fruits/himbeere.wav;data/audio/male/fruits/himbeere.wav;-14.486053;-14.59154;Himbeere
data/audio/female/fruits/heidelbeere.wav;data/audio/male/fruits/heidelbeere.wav;-16.870829;-15.761794;Heidelbeere
data/audio/female/fruits/erdbeere.wav;data/audio/male/fruits/erdbeere.wav;-16.772564;-16.33529;Erdbeere
data/audio/female/fruits/brombeere.wav;data/audio/male/fruits/brombeere.wav;-15.207678;-14.834066;Brombeere
data/audio/female/fruits/birne.wav;data/audio/male/fruits/birne.wav;-13.543005;-13.673733;Birne
data/audio/female/fruits/banane.wav;data/audio/male/fruits/banane.wav;-14.855884;-14.32219;Banane
data/audio/female/fruits/apfel.wav;data/audio/male/fruits/apfel.wav;-18.78281;-15.259546;Apfel
data/audio/female/fruits/ananas.wav;data/audio/male/fruits/ananas.wav;-17.202478;-16.023241;Ananas
