data/audio/female/occupation/zimmermann.wav;data/audio/male/occupation/zimmermann.wav;-13.656536;-14.873752;Zimmermann
data/audio/female/occupation/verkauefer.wav;data/audio/male/occupation/verkauefer.wav;-14.264733;-19.114723;Verkäufer
data/audio/female/occupation/steuerberater.wav;data/audio/male/occupation/steuerberater.wav;-15.2596855;-16.401201;Steuerberater
data/audio/female/occupation/schornsteinfeger.wav;data/audio/male/occupation/schornsteinfeger.wav;-15.365812;-15.354318;Schornsteinfeger
data/audio/female/occupation/schneider.wav;data/audio/male/occupation/schneider.wav;-14.749679;-15.7480755;Schneider
data/audio/female/occupation/schauspieler.wav;data/audio/male/occupation/schauspieler.wav;-16.066858;-16.396078;Schauspieler
data/audio/female/occupation/richter.wav;data/audio/male/occupation/richter.wav;-16.490097;-17.125692;Richter
data/audio/female/occupation/reporter.wav;data/audio/male/occupation/reporter.wav;-14.518403;-15.590346;Reporter
data/audio/female/occupation/rechtsanwalt.wav;data/audio/male/occupation/rechtsanwalt.wav;-16.316637;-17.650732;Rechtsanwalt
data/audio/female/occupation/maurer.wav;data/audio/male/occupation/maurer.wav;-13.7148905;-14.509465;Maurer
data/audio/female/occupation/maler.wav;data/audio/male/occupation/maler.wav;-12.97566;-13.521053;Maler
data/audio/female/occupation/lehrer.wav;data/audio/male/occupation/lehrer.wav;-13.56344;-14.799737;Lehrer
data/audio/female/occupation/koch.wav;data/audio/male/occupation/koch.wav;-15.866915;-16.107063;Koch
data/audio/female/occupation/kellner.wav;data/audio/male/occupation/kellner.wav;-13.944936;-13.848357;Kellner
data/audio/female/occupation/gaertner.wav;data/audio/male/occupation/gaertner.wav;-14.241356;-16.237694;Gärtner
data/audio/female/occupation/friseur.wav;data/audio/male/occupation/friseur.wav;-14.142383;-15.439645;Friseur
data/audio/female/occupation/baecker.wav;data/audio/male/occupation/baecker.wav;-15.826471;-17.295212;Bäcker
data/audio/female/occupation/arzt.wav;data/audio/male/occupation/arzt.wav;-16.945934;-16.971878;Arzt
data/audio/female/occupation/architekt.wav;data/audio/male/occupation/architekt.wav;-16.589823;-22.313055;Architekt
data/audio/female/occupation/apotheker.wav;data/audio/male/occupation/apotheker.wav;-15.717982;-16.634304;Apotheker
