data/audio/female/food/broetchen.wav;data/audio/male/food/broetchen.wav;-15.226695;-15.788597;Brötchen
data/audio/female/food/butter.wav;data/audio/male/food/butter.wav;-15.811202;-16.656757;Butter
data/audio/female/food/fisch.wav;data/audio/male/food/fisch.wav;-15.025215;-17.249153;Fisch
data/audio/female/food/fleisch.wav;data/audio/male/food/fleisch.wav;-15.425336;-16.327993;Fleisch
data/audio/female/food/gurke.wav;data/audio/male/food/gurke.wav;-14.093133;-14.417867;Gurke
data/audio/female/food/kaese.wav;data/audio/male/food/kaese.wav;-14.700771;-15.743997;Käse
data/audio/female/food/kaffee.wav;data/audio/male/food/kaffee.wav;-16.884768;-15.95583;Kaffee
data/audio/female/food/kartoffel.wav;data/audio/male/food/kartoffel.wav;-16.551498;-16.480925;Kartoffel
data/audio/female/food/kuchen.wav;data/audio/male/food/kuchen.wav;-15.275655;-15.414548;Kuchen
data/audio/female/food/marmelade.wav;data/audio/male/food/marmelade.wav;-13.7552395;-13.950124;Marmelade
data/audio/female/food/milch.wav;data/audio/male/food/milch.wav;-13.209623;-14.85035;Milch
data/audio/female/food/paprika.wav;data/audio/male/food/paprika.wav;-17.40256;-16.734936;Paprika
data/audio/female/food/reis.wav;data/audio/male/food/reis.wav;-16.676699;-15.37822;Reis
data/audio/female/food/salat.wav;data/audio/male/food/salat.wav;-14.008387;-15.536965;Salat
data/audio/female/food/schokolade.wav;data/audio/male/food/schokolade.wav;-14.393398;-14.338195;Schokolade
data/audio/female/food/tee.wav;data/audio/male/food/tee.wav;-13.860518;-14.629564;Tee
data/audio/female/food/tomate.wav;data/audio/male/food/tomate.wav;-14.924798;-14.818898;Tomate
data/audio/female/food/wasser.wav;data/audio/male/food/wasser.wav;-16.517605;-17.347414;Wasser
data/audio/female/food/wurst.wav;data/audio/male/food/wurst.wav;-14.358222;-15.870968;Wurst
data/audio/female/food/zucker.wav;data/audio/male/food/zucker.wav;-16.718376;-16.605146;Zucker
